path_gfa	n_nodes	n_edges	len_graph	is_acyclic	weakly_connected_components
didelot-pggb/coli27-86/coli27-86.fasta.gz.3903904.417fcdf.6b51920.smooth.fix.gfa	2553	3446	18498	acyclic	5
didelot-pggb/slpa-basis/slpa-basis.fasta.gz.3907ad6.417fcdf.c00ce9c.smooth.fix.gfa	835	1157	19839	acyclic	2
didelot-pggb/slpa-real/slpa-real.fasta.gz.73abc1a.417fcdf.2721731.smooth.fix.gfa	1597	2136	31169	acyclic	12
didelot-pggb/slpa-simu/slpa-simu.fasta.gz.73abc1a.417fcdf.2721731.smooth.fix.gfa	2042	2703	64020	acyclic	12
didelot-PanPA/output-didelot-mafft.op1.53-ep0/coli27-86.fasta.gfa	2254	3092	4246	acyclic	1
didelot-PanPA/output-didelot-mafft.op1.53-ep0/slpa-basis.fasta.gfa	4649	7714	5487	acyclic	1
didelot-PanPA/output-didelot-mafft.op1.53-ep0/slpa-real.fasta.gfa	4992	8703	5726	acyclic	1
didelot-PanPA/output-didelot-mafft.op1.53-ep0/slpa-simu.fasta.gfa	6331	11188	7255	acyclic	1
didelot-PanPA/output-didelot-mafft.op3-ep0/coli27-86.fasta.gfa	2254	3092	4246	acyclic	1
didelot-PanPA/output-didelot-mafft.op3-ep0/slpa-basis.fasta.gfa	4659	7816	5507	acyclic	1
didelot-PanPA/output-didelot-mafft.op3-ep0/slpa-real.fasta.gfa	4990	8852	5681	acyclic	1
didelot-PanPA/output-didelot-mafft.op3-ep0/slpa-simu.fasta.gfa	6087	10832	6926	acyclic	1
didelot-PanPA/output-didelot-mafft.op5-ep0/coli27-86.fasta.gfa	2254	3092	4246	acyclic	1
didelot-PanPA/output-didelot-mafft.op5-ep0/slpa-basis.fasta.gfa	4678	7985	5433	acyclic	1
didelot-PanPA/output-didelot-mafft.op5-ep0/slpa-real.fasta.gfa	4952	8826	5634	acyclic	1
didelot-PanPA/output-didelot-mafft.op5-ep0/slpa-simu.fasta.gfa	6123	11129	6952	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/coli27-86.fasta.gfa	2238	3074	4294	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/slpa-basis.fasta.gfa	4560	7675	5832	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/slpa-real.fasta.gfa	4543	8133	8202	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/slpa-simu.fasta.gfa	6099	10983	8439	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/coli27-86.fasta.gfa	2254	3092	4246	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/slpa-basis.fasta.gfa	4649	7714	5487	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/slpa-real.fasta.gfa	4992	8703	5726	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/slpa-simu.fasta.gfa	6331	11188	7255	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len10/coli27-86.fasta.gfa	2238	3074	4294	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len10/slpa-basis.fasta.gfa	4560	7675	5832	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len10/slpa-real.fasta.gfa	4546	8133	8326	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len10/slpa-simu.fasta.gfa	6100	10978	8455	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len3/coli27-86.fasta.gfa	2238	3074	4303	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len3/slpa-basis.fasta.gfa	4563	7670	5885	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len3/slpa-real.fasta.gfa	4569	8170	8575	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len3/slpa-simu.fasta.gfa	6131	11018	8816	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len5/coli27-86.fasta.gfa	2238	3074	4297	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len5/slpa-basis.fasta.gfa	4560	7674	5836	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len5/slpa-real.fasta.gfa	4558	8151	8466	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len5/slpa-simu.fasta.gfa	6112	10997	8619	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization5-min_len10/coli27-86.fasta.gfa	2238	3074	4294	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization5-min_len10/slpa-basis.fasta.gfa	4560	7675	5832	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization5-min_len10/slpa-real.fasta.gfa	4546	8133	8326	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization5-min_len10/slpa-simu.fasta.gfa	6100	10978	8455	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization5-min_len3/coli27-86.fasta.gfa	2238	3074	4303	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization5-min_len3/slpa-basis.fasta.gfa	4564	7672	5888	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization5-min_len3/slpa-real.fasta.gfa	4579	8187	8627	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization5-min_len3/slpa-simu.fasta.gfa	6131	11018	8822	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization5-min_len5/coli27-86.fasta.gfa	2238	3074	4297	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization5-min_len5/slpa-basis.fasta.gfa	4560	7674	5836	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization5-min_len5/slpa-real.fasta.gfa	4563	8156	8515	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization5-min_len5/slpa-simu.fasta.gfa	6114	11001	8626	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len10/coli27-86.fasta.gfa	2238	3074	4294	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len10/slpa-basis.fasta.gfa	4560	7675	5832	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len10/slpa-real.fasta.gfa	4546	8133	8326	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len10/slpa-simu.fasta.gfa	6100	10978	8455	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len3/coli27-86.fasta.gfa	2238	3074	4303	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len3/slpa-basis.fasta.gfa	4564	7672	5888	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len3/slpa-real.fasta.gfa	4579	8187	8627	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len3/slpa-simu.fasta.gfa	6131	11018	8822	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len5/coli27-86.fasta.gfa	2238	3074	4297	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len5/slpa-basis.fasta.gfa	4560	7674	5836	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len5/slpa-real.fasta.gfa	4563	8156	8515	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op1.53-ep0/gfa-unchop/weighted/penalization7-min_len5/slpa-simu.fasta.gfa	6114	11001	8626	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/coli27-86.fasta.gfa	2238	3074	4298	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/slpa-basis.fasta.gfa	4573	7768	5843	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/slpa-real.fasta.gfa	4592	8384	7812	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/nodes/penalization0-min_len0/slpa-simu.fasta.gfa	5820	10554	8302	acyclic	1
didelot-pangeblocks/output-didelot-mafft.op3-ep0/gfa-unchop/strings/penalization0-min_len0/coli27-86.fasta.gfa	2254	3092	4246	acyclic	1
