,tool,gfa_id,msa,obj_function,penalization,min_len,len_graph,n_nodes,n_edges,is_acyclic,weakly_connected_components
0,pangeblocks,slpa-basis,mafft.op5-ep0,strings,0,0,5433.0,4678.0,7985,acyclic,1.0
1,PanPA,slpa-basis,mafft.op5-ep0,strings,0,0,5433.0,4678.0,7985,acyclic,1.0
2,pangeblocks,slpa-basis,mafft.op1.53-ep0,strings,0,0,5487.0,4649.0,7714,acyclic,1.0
3,pangeblocks,coli27-86,mafft.op1.53-ep0,strings,0,0,4246.0,2254.0,3092,acyclic,1.0
4,pangeblocks,coli27-86,mafft.op3-ep0,strings,0,0,4246.0,2254.0,3092,acyclic,1.0
5,pangeblocks,coli27-86,mafft.op5-ep0,strings,0,0,4246.0,2254.0,3092,acyclic,1.0
6,pangeblocks,slpa-real,mafft.op5-ep0,strings,0,0,5634.0,4952.0,8826,acyclic,1.0
7,PanPA,slpa-real,mafft.op5-ep0,strings,0,0,5634.0,4952.0,8826,acyclic,1.0
8,pangeblocks,slpa-real,mafft.op3-ep0,strings,0,0,5681.0,4990.0,8852,acyclic,1.0
9,pangeblocks,slpa-simu,mafft.op3-ep0,strings,0,0,6926.0,6087.0,10832,acyclic,1.0
10,PanPA,slpa-simu,mafft.op3-ep0,strings,0,0,6926.0,6087.0,10832,acyclic,1.0
11,pangeblocks,slpa-simu,mafft.op5-ep0,strings,0,0,6952.0,6123.0,11129,acyclic,1.0
