path_gfa	n_nodes	n_edges	len_graph	is_acyclic	weakly_connected_components
HLA-zoo-pggb/A-3105.fa.353ea42.34ee7b1.1576367.smooth.fix.gfa	4966	6793	45897	cyclic	1
HLA-zoo-pggb/B-3106.fa.12f909e.34ee7b1.b34f00e.smooth.fix.gfa	483	656	4188	acyclic	1
HLA-zoo-pggb/C-3107.fa.51de401.34ee7b1.3dbd3cb.smooth.fix.gfa	506	681	3566	acyclic	1
HLA-zoo-pggb/DMA-3108.fa.353ea42.34ee7b1.1576367.smooth.fix.gfa	31	40	4522	acyclic	1
HLA-zoo-pggb/DMB-3109.fa.51de401.34ee7b1.3dbd3cb.smooth.fix.gfa	51	67	6577	acyclic	1
HLA-zoo-pggb/DOA-3111.fa.51de401.34ee7b1.3dbd3cb.smooth.fix.gfa	119	158	5471	acyclic	1
HLA-zoo-pggb/DOB-3112.fa.51de401.34ee7b1.3dbd3cb.smooth.fix.gfa	56	73	4856	acyclic	1
HLA-zoo-pggb/DPA1-3113.fa.353ea42.34ee7b1.1576367.smooth.fix.gfa	153	204	16269	acyclic	1
HLA-zoo-pggb/DPB1-3115.fa.353ea42.34ee7b1.1576367.smooth.fix.gfa	879	1179	14088	acyclic	1
HLA-zoo-pggb/DQA1-3117.fa.51de401.34ee7b1.3dbd3cb.smooth.fix.gfa	1904	2599	19051	acyclic	1
HLA-zoo-pggb/DQB1-3119.fa.51de401.34ee7b1.3dbd3cb.smooth.fix.gfa	2864	3933	8876	acyclic	1
HLA-zoo-pggb/DRA-3122.fa.353ea42.34ee7b1.1576367.smooth.fix.gfa	180	241	5271	acyclic	1
HLA-zoo-pggb/DRB1-3123.fa.61050f1.34ee7b1.5fb0e8f.smooth.fix.gfa	5002	6850	21355	acyclic	1
HLA-zoo-pggb/DRB3-3125.fa.fdf4b47.34ee7b1.82ca3eb.smooth.fix.gfa	617	825	13323	acyclic	1
HLA-zoo-pggb/DRB4-3126.fa.bab52bb.34ee7b1.6c8dee8.smooth.fix.gfa	248	331	15080	acyclic	1
HLA-zoo-pggb/DRB5-3127.fa.fe2283c.34ee7b1.dde6893.smooth.fix.gfa	1	0	12856	acyclic	1
HLA-zoo-pggb/E-3133.fa.12f909e.34ee7b1.b34f00e.smooth.fix.gfa	13	16	4804	acyclic	1
HLA-zoo-pggb/F-3134.fa.51de401.34ee7b1.3dbd3cb.smooth.fix.gfa	87	117	16126	acyclic	1
HLA-zoo-pggb/G-3135.fa.353ea42.34ee7b1.1576367.smooth.fix.gfa	165	220	4211	acyclic	1
HLA-zoo-pggb/H-3136.fa.51de401.34ee7b1.3dbd3cb.smooth.fix.gfa	232	311	3421	acyclic	1
HLA-zoo-pggb/J-3137.fa.51de401.34ee7b1.3dbd3cb.smooth.fix.gfa	106	142	4020	acyclic	1
HLA-zoo-pggb/K-3138.fa.12f909e.34ee7b1.b34f00e.smooth.fix.gfa	326	443	3300	acyclic	1
HLA-zoo-pggb/L-3139.fa.b8870d2.34ee7b1.b40e6a4.smooth.fix.gfa	242	324	7473	acyclic	1
HLA-zoo-pggb/MICA-100507436.fa.b8870d2.34ee7b1.b40e6a4.smooth.fix.gfa	453	611	15798	acyclic	1
HLA-zoo-pggb/MICB-4277.fa.353ea42.34ee7b1.1576367.smooth.fix.gfa	644	878	16654	cyclic	1
HLA-zoo-pggb/TAP1-6890.fa.353ea42.34ee7b1.1576367.smooth.fix.gfa	34	44	8776	acyclic	1
HLA-zoo-pggb/TAP2-6891.fa.353ea42.34ee7b1.1576367.smooth.fix.gfa	272	371	17109	cyclic	1
HLA-zoo-pggb/V-352962.fa.51de401.34ee7b1.3dbd3cb.smooth.fix.gfa	3	0	2948	acyclic	3
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/A-3105.gfa	1913	2590	60963	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/B-3106.gfa	2526	3442	6076	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/C-3107.gfa	2559	3488	5440	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/DMA-3108.gfa	2781	3733	7156	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/DMB-3109.gfa	70	93	6567	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/DOA-3111.gfa	3391	4558	8674	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/DOB-3112.gfa	2572	3450	7407	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/DPA1-3113.gfa	10381	13937	25630	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/DPB1-3115.gfa	877	1176	14089	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/DQA1-3117.gfa	1948	2656	19074	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/DQB1-3119.gfa	6938	9691	13160	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/DRA-3122.gfa	3599	4838	8235	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/DRB1-3123.gfa	12803	17821	28254	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/DRB3-3125.gfa	621	831	13324	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/DRB4-3126.gfa	250	333	15081	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/DRB5-3127.gfa	1	0	12856	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/F-3134.gfa	87	117	16127	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/J-3137.gfa	106	142	4020	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/K-3138.gfa	324	440	3299	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/L-3139.gfa	242	324	7473	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/MICA-100507436.gfa	453	611	15799	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/MICB-4277.gfa	653	891	16707	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/TAP1-6890.gfa	5500	7381	13954	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/TAP2-6891.gfa	11039	14828	27043	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op1.53-ep0/V-352962.gfa	50	66	1014	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/A-3105.gfa	1921	2600	60970	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/B-3106.gfa	2435	3315	6272	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/C-3107.gfa	2374	3221	5783	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/DMA-3108.gfa	2499	3338	7504	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/DOA-3111.gfa	1946	2610	9434	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/DOB-3112.gfa	2488	3327	7712	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/DPA1-3113.gfa	10166	13595	26713	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/DPB1-3115.gfa	877	1176	14089	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/DQA1-3117.gfa	1979	2698	19107	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/DQB1-3119.gfa	6731	9389	13664	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/DRA-3122.gfa	3331	4463	8681	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/DRB1-3123.gfa	12637	17583	29193	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/DRB3-3125.gfa	621	831	13324	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/DRB4-3126.gfa	250	333	15081	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/DRB5-3127.gfa	1	0	12856	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/F-3134.gfa	87	117	16127	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/J-3137.gfa	106	142	4020	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/K-3138.gfa	326	442	3299	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/L-3139.gfa	242	324	7473	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/MICA-100507436.gfa	453	611	15799	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/MICB-4277.gfa	652	890	16707	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/TAP1-6890.gfa	5363	7163	14522	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/TAP2-6891.gfa	10390	13908	28131	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op3-ep0/V-352962.gfa	50	66	1014	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/A-3105.gfa	1930	2613	60977	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/B-3106.gfa	2379	3233	6377	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/C-3107.gfa	2439	3306	5823	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/DMA-3108.gfa	2572	3432	7630	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/DOA-3111.gfa	1955	2614	9645	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/DOB-3112.gfa	2370	3166	7885	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/DPA1-3113.gfa	9227	12325	27495	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/DPB1-3115.gfa	877	1176	14089	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/DQA1-3117.gfa	1991	2714	19114	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/DQB1-3119.gfa	6600	9214	13947	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/DRA-3122.gfa	3251	4356	8809	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/DRB1-3123.gfa	12717	17719	29689	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/DRB3-3125.gfa	621	831	13324	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/DRB4-3126.gfa	248	330	15080	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/DRB5-3127.gfa	1	0	12856	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/F-3134.gfa	97	130	16138	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/J-3137.gfa	120	160	4031	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/K-3138.gfa	326	442	3300	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/L-3139.gfa	242	324	7473	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/MICA-100507436.gfa	453	611	15799	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/MICB-4277.gfa	652	890	16707	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/TAP1-6890.gfa	5025	6707	14813	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/TAP2-6891.gfa	10371	13877	28529	acyclic	1
HLA-zoo-PanPA/output-HLA-zoo-mafft.op5-ep0/V-352962.gfa	50	66	1014	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/B-3106.gfa	2477	3388	6332	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/C-3107.gfa	2490	3414	5910	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/DMA-3108.gfa	2781	3733	7157	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/DMB-3109.gfa	70	93	6567	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/DOA-3111.gfa	3384	4551	8778	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/DOB-3112.gfa	3048	4408	9664	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/DPA1-3113.gfa	10365	13921	25815	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/DPB1-3115.gfa	877	1176	14091	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/DQA1-3117.gfa	1832	2515	19467	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/DQB1-3119.gfa	6662	9387	14506	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/DRA-3122.gfa	3578	4816	8418	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/DRB1-3123.gfa	11924	16775	33120	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/DRB4-3126.gfa	250	333	15081	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/F-3134.gfa	85	115	16138	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/J-3137.gfa	106	142	4020	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/K-3138.gfa	324	440	3303	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/L-3139.gfa	243	325	7475	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/MICA-100507436.gfa	453	611	15800	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/MICB-4277.gfa	644	880	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/TAP1-6890.gfa	5497	7378	14002	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/TAP2-6891.gfa	11011	14798	27327	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/nodes/penalization0-min_len0/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/B-3106.gfa	2526	3442	6076	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/C-3107.gfa	2559	3488	5440	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/DMA-3108.gfa	2781	3733	7156	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/DMB-3109.gfa	70	93	6567	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/DOA-3111.gfa	3391	4558	8674	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/DOB-3112.gfa	2572	3450	7407	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/DPA1-3113.gfa	10381	13937	25630	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/DPB1-3115.gfa	877	1176	14089	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/DQA1-3117.gfa	1948	2656	19074	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/DQB1-3119.gfa	6938	9691	13160	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/DRA-3122.gfa	3599	4838	8235	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/DRB1-3123.gfa	12803	17821	28254	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/DRB3-3125.gfa	621	831	13324	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/DRB4-3126.gfa	250	333	15081	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/F-3134.gfa	87	117	16127	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/J-3137.gfa	106	142	4020	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/K-3138.gfa	324	440	3299	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/L-3139.gfa	242	324	7473	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/MICA-100507436.gfa	453	611	15799	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/MICB-4277.gfa	653	891	16707	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/TAP1-6890.gfa	5500	7381	13954	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/TAP2-6891.gfa	11039	14828	27043	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/strings/penalization0-min_len0/V-352962.gfa	50	66	1014	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len10/A-3105.gfa	1884	2557	61067	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len10/B-3106.gfa	2477	3388	6336	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len10/C-3107.gfa	2489	3413	5934	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len10/DMA-3108.gfa	2781	3733	7157	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len10/DMB-3109.gfa	70	93	6567	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len10/DOA-3111.gfa	3384	4551	8793	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op1.53-ep0/gfa-unchop/weighted/penalization3-min_len10/DOB-3112.gfa	3048	4408	9664	acyclic	1
